playerID,name,source_group,primary_position,season,fangraphs_name,team,age,games,plate_appearances,at_bats,hits,home_runs,runs_batted_in,runs,stolen_bases,batting_average,on_base_percentage,slugging_percentage,on_base_plus_slugging,batting_fwar,batting_match_type
koufasa01,Sandy Koufax,Official Induction,P,1966,Sandy Koufax,LAD,30,41,124,118,9,0,5,5,0,0.076271186,0.112903225,0.101694915,0.21459814,-0.6776611327236831,matched
paigesa01,Satchel Paige,Official Induction,P,1948,Satchel Paige,CLE,41,21,25,23,2,0,0,0,0,0.086956521,0.086956521,0.086956521,0.173913042,-0.2707685247082676,matched
paigesa01,Satchel Paige,Official Induction,P,1949,Satchel Paige,CLE,42,31,18,16,1,0,0,0,0,0.0625,0.166666666,0.0625,0.229166666,-0.11780242809257135,matched
paigesa01,Satchel Paige,Official Induction,P,1950,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
paigesa01,Satchel Paige,Official Induction,P,1951,Satchel Paige,SLB,44,23,17,16,2,0,0,1,0,0.125,0.125,0.125,0.25,-0.16424475729482554,matched
paigesa01,Satchel Paige,Official Induction,P,1952,Satchel Paige,SLB,45,46,44,39,5,0,2,0,0,0.128205128,0.15,0.128205128,0.278205128,-0.26028597241014195,matched
paigesa01,Satchel Paige,Official Induction,P,1953,Satchel Paige,SLB,46,57,30,29,2,0,2,1,0,0.068965517,0.068965517,0.068965517,0.137931034,-0.36572309572402995,matched
paigesa01,Satchel Paige,Official Induction,P,1954,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
paigesa01,Satchel Paige,Official Induction,P,1955,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
paigesa01,Satchel Paige,Official Induction,P,1956,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
paigesa01,Satchel Paige,Official Induction,P,1957,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
paigesa01,Satchel Paige,Official Induction,P,1958,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
paigesa01,Satchel Paige,Official Induction,P,1959,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
paigesa01,Satchel Paige,Official Induction,P,1960,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
paigesa01,Satchel Paige,Official Induction,P,1961,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
paigesa01,Satchel Paige,Official Induction,P,1962,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
paigesa01,Satchel Paige,Official Induction,P,1963,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
paigesa01,Satchel Paige,Official Induction,P,1964,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
paigesa01,Satchel Paige,Official Induction,P,1965,Satchel Paige,KCA,58,1,1,1,0,0,0,0,0,0,0,0,0,-0.01433222119109127,matched
rolensc01,Scott Rolen,Official Induction,3B,1996,Scott Rolen,PHI,21,37,146,130,33,4,18,10,0,0.253846153,0.321917808,0.4,0.721917808,-0.21321658303526944,matched
rolensc01,Scott Rolen,Official Induction,3B,1997,Scott Rolen,PHI,22,156,657,561,159,21,92,93,16,0.283422459,0.377473363,0.468805704,0.846279067,4.23533809551063,matched
rolensc01,Scott Rolen,Official Induction,3B,1998,Scott Rolen,PHI,23,160,711,601,174,31,110,120,14,0.28951747,0.390998593,0.532445923,0.923444516,7.025255633610146,matched
rolensc01,Scott Rolen,Official Induction,3B,1999,Scott Rolen,PHI,24,112,497,421,113,26,77,74,12,0.268408551,0.368209255,0.524940617,0.893149872,4.7978816215733735,matched
rolensc01,Scott Rolen,Official Induction,3B,2000,Scott Rolen,PHI,25,128,541,483,144,26,89,88,8,0.298136645,0.369685767,0.550724637,0.920410404,4.56768728057752,matched
rolensc01,Scott Rolen,Official Induction,3B,2001,Scott Rolen,PHI,26,151,653,554,160,25,107,96,16,0.288808664,0.378254211,0.498194945,0.876449156,5.615270891389498,matched
rolensc01,Scott Rolen,Official Induction,3B,2002,Scott Rolen,2 Tms,27,155,667,580,154,31,110,89,8,0.265517241,0.356821589,0.503448275,0.860269864,6.532169232036038,matched
rolensc01,Scott Rolen,Official Induction,3B,2003,Scott Rolen,STL,28,154,657,559,160,28,104,98,13,0.286225402,0.382039573,0.527728085,0.909767658,6.236152910060583,matched
rolensc01,Scott Rolen,Official Induction,3B,2004,Scott Rolen,STL,29,142,593,500,157,34,124,109,4,0.314,0.408783783,0.598,1.006783783,9.02699028256118,matched
rolensc01,Scott Rolen,Official Induction,3B,2005,Scott Rolen,STL,30,56,223,196,46,5,28,28,1,0.234693877,0.322869955,0.382653061,0.705523016,1.0923560335212472,matched
rolensc01,Scott Rolen,Official Induction,3B,2006,Scott Rolen,STL,31,142,594,521,154,22,95,94,7,0.295585412,0.368686868,0.518234165,0.886921033,5.452691581644654,matched
rolensc01,Scott Rolen,Official Induction,3B,2007,Scott Rolen,STL,32,112,441,392,104,8,58,55,5,0.265306122,0.331065759,0.397959183,0.729024942,2.35101663616739,matched
rolensc01,Scott Rolen,Official Induction,3B,2008,Scott Rolen,TOR,33,115,467,408,107,11,50,58,5,0.262254901,0.349036402,0.431372549,0.780408951,2.66000439918773,matched
rolensc01,Scott Rolen,Official Induction,3B,2009,Scott Rolen,2 Tms,34,128,535,475,145,11,67,76,5,0.305263157,0.368224299,0.454736842,0.822961141,4.0511266046176955,matched
rolensc01,Scott Rolen,Official Induction,3B,2010,Scott Rolen,CIN,35,133,537,471,134,20,83,66,1,0.284501061,0.357541899,0.496815286,0.854357185,4.578483610574019,matched
rolensc01,Scott Rolen,Official Induction,3B,2011,Scott Rolen,CIN,36,65,269,252,61,5,36,31,1,0.242063492,0.278810408,0.396825396,0.675635804,1.0784794637633164,matched
rolensc01,Scott Rolen,Official Induction,3B,2012,Scott Rolen,CIN,37,92,330,294,72,8,39,26,2,0.244897959,0.318181818,0.397959183,0.716141001,0.7851581806689045,matched
ohtansh01,Shohei Ohtani,Active Induction,P,2018,Shohei Ohtani,LAA,23,114,367,326,93,22,61,59,10,0.285276073,0.360655737,0.564417177,0.925072914,2.7422155268157917,matched
ohtansh01,Shohei Ohtani,Active Induction,P,2019,Shohei Ohtani,LAA,24,106,425,384,110,18,62,51,12,0.286458333,0.342789598,0.505208333,0.847997931,1.6351581423177592,matched
ohtansh01,Shohei Ohtani,Active Induction,P,2020,Shohei Ohtani,LAA,25,46,175,153,29,7,24,23,7,0.189542483,0.291428571,0.366013071,0.657441642,-0.03619201366001534,matched
ohtansh01,Shohei Ohtani,Active Induction,P,2021,Shohei Ohtani,LAA,26,158,639,537,138,46,100,103,26,0.25698324,0.372456964,0.59217877,0.964635734,5.0194956423297015,matched
ohtansh01,Shohei Ohtani,Active Induction,P,2022,Shohei Ohtani,LAA,27,157,666,586,160,34,95,90,11,0.273037542,0.355855855,0.518771331,0.874627186,3.610123835238209,matched
ohtansh01,Shohei Ohtani,Active Induction,P,2023,Shohei Ohtani,LAA,28,135,599,497,151,44,95,102,20,0.303822937,0.412457912,0.653923541,1.066381453,6.583848852063982,matched
ohtansh01,Shohei Ohtani,Active Induction,P,2024,Shohei Ohtani,LAD,29,159,731,636,197,54,130,134,59,0.309748427,0.39010989,0.646226415,1.036336305,8.950047068042096,matched
ohtansh01,Shohei Ohtani,Active Induction,P,2025,Shohei Ohtani,LAD,30,158,727,611,172,55,102,146,20,0.281505728,0.39172413699999997,0.62193126,1.013655397,7.479858285745777,matched
ohtansh01,Shohei Ohtani,Active Induction,P,2026,Shohei Ohtani,LAD,31,6,26,18,3,0,0,2,0,0.166666666,0.423076923,0.166666666,0.589743589,0.0292694209593544,matched
covelst01,Stan Coveleski,Official Induction,P,1912,Stan Coveleski,PHA,22,5,8,7,1,0,0,0,0,0.142857142,0.25,0.142857142,0.392857142,-0.00934152372895911,matched
covelst01,Stan Coveleski,Official Induction,P,1913,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
covelst01,Stan Coveleski,Official Induction,P,1914,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
covelst01,Stan Coveleski,Official Induction,P,1915,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
covelst01,Stan Coveleski,Official Induction,P,1916,Stan Coveleski,CLE,26,45,80,75,13,1,5,8,0,0.173333333,0.184210526,0.28,0.464210526,-0.0054924491361712504,matched
covelst01,Stan Coveleski,Official Induction,P,1917,Stan Coveleski,CLE,27,46,107,97,13,0,4,1,0,0.134020618,0.16,0.175257731,0.335257731,-1.0474436388066888,matched
covelst01,Stan Coveleski,Official Induction,P,1918,Stan Coveleski,CLE,28,38,117,110,21,0,3,6,0,0.19090909,0.205357142,0.227272727,0.432629869,-0.22829129876757404,matched
covelst01,Stan Coveleski,Official Induction,P,1919,Stan Coveleski,CLE,29,43,110,94,20,0,6,10,0,0.212765957,0.308411214,0.287234042,0.595645256,0.448534280259112,matched
covelst01,Stan Coveleski,Official Induction,P,1920,Stan Coveleski,CLE,30,41,131,111,25,0,17,13,0,0.225225225,0.295081967,0.297297297,0.592379264,0.28852427824052046,matched
covelst01,Stan Coveleski,Official Induction,P,1921,Stan Coveleski,CLE,31,43,131,116,18,0,16,3,0,0.155172413,0.183333333,0.215517241,0.398850574,-0.7084618269621785,matched
covelst01,Stan Coveleski,Official Induction,P,1922,Stan Coveleski,CLE,32,35,108,99,10,0,7,4,0,0.101010101,0.160377358,0.131313131,0.291690489,-0.7569014570706638,matched
covelst01,Stan Coveleski,Official Induction,P,1923,Stan Coveleski,CLE,33,33,91,79,7,0,6,9,0,0.088607594,0.121951219,0.088607594,0.210558813,-0.9470271671360192,matched
covelst01,Stan Coveleski,Official Induction,P,1924,Stan Coveleski,CLE,34,37,94,82,11,0,4,3,0,0.134146341,0.211111111,0.146341463,0.357452574,-0.5173276950614625,matched
covelst01,Stan Coveleski,Official Induction,P,1925,Stan Coveleski,WAS,35,32,94,81,9,0,7,3,0,0.111111111,0.13253012,0.111111111,0.243641231,-0.91103711100859,matched
covelst01,Stan Coveleski,Official Induction,P,1926,Stan Coveleski,WAS,36,36,87,82,17,0,3,8,0,0.207317073,0.226190476,0.292682926,0.518873402,0.03075819501464244,matched
covelst01,Stan Coveleski,Official Induction,P,1927,Stan Coveleski,WAS,37,5,6,6,2,0,1,1,0,0.333333333,0.333333333,0.333333333,0.666666666,0.03413078518729963,matched
covelst01,Stan Coveleski,Official Induction,P,1928,Stan Coveleski,NYY,38,12,23,19,1,0,2,1,0,0.052631578,0.052631578,0.052631578,0.105263156,-0.31211595878924303,matched
musiast01,Stan Musial,Official Induction,OF,1941,Stan Musial,STL,20,12,49,47,20,1,7,8,1,0.425531914,0.448979591,0.574468085,1.023447676,0.61471170282524,matched
musiast01,Stan Musial,Official Induction,OF,1942,Stan Musial,STL,21,140,536,467,147,10,72,87,6,0.31477516,0.397363465,0.490364025,0.88772749,5.442401784170445,matched
musiast01,Stan Musial,Official Induction,OF,1943,Stan Musial,STL,22,157,701,617,220,13,81,108,9,0.356564019,0.425470332,0.56239870300000006,0.987869035,9.791351065395194,matched
musiast01,Stan Musial,Official Induction,OF,1944,Stan Musial,STL,23,146,667,568,197,12,94,112,7,0.346830985,0.440422322,0.549295774,0.989718096,9.285043392860798,matched
musiast01,Stan Musial,Official Induction,OF,1945,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
musiast01,Stan Musial,Official Induction,OF,1946,Stan Musial,STL,25,156,702,624,228,16,103,124,7,0.365384615,0.434285714,0.586538461,1.020824175,8.635204867734828,matched
musiast01,Stan Musial,Official Induction,OF,1947,Stan Musial,STL,26,149,677,587,183,19,95,113,4,0.311754684,0.397913561,0.504258943,0.902172504,4.482933521026327,matched
musiast01,Stan Musial,Official Induction,OF,1948,Stan Musial,STL,27,155,694,611,230,39,131,135,7,0.376432078,0.45021645,0.702127659,1.152344109,11.018337319309753,matched
musiast01,Stan Musial,Official Induction,OF,1949,Stan Musial,STL,28,157,721,612,207,36,123,128,3,0.338235294,0.438280166,0.624183006,1.062463172,9.155955052535806,matched
musiast01,Stan Musial,Official Induction,OF,1950,Stan Musial,STL,29,146,645,555,192,28,109,105,5,0.345945945,0.437209302,0.596396396,1.033605698,6.597041758804579,matched
musiast01,Stan Musial,Official Induction,OF,1951,Stan Musial,STL,30,152,678,578,205,32,108,124,4,0.35467128,0.449039881,0.614186851,1.063226732,8.600566504272985,matched
musiast01,Stan Musial,Official Induction,OF,1952,Stan Musial,STL,31,154,676,578,194,21,91,105,7,0.335640138,0.431952662,0.538062283,0.970014945,7.764464976750617,matched
musiast01,Stan Musial,Official Induction,OF,1953,Stan Musial,STL,32,157,698,593,200,30,113,127,3,0.337268128,0.43696275,0.608768971,1.045731721,7.502592492649955,matched
musiast01,Stan Musial,Official Induction,OF,1954,Stan Musial,STL,33,153,705,591,195,35,126,120,1,0.329949238,0.428368794,0.607445008,1.035813802,7.27510898259473,matched
musiast01,Stan Musial,Official Induction,OF,1955,Stan Musial,STL,34,154,656,562,179,33,108,97,5,0.318505338,0.40825688,0.565836298,0.974093178,5.798963399661239,matched
musiast01,Stan Musial,Official Induction,OF,1956,Stan Musial,STL,35,156,682,594,184,27,109,87,2,0.309764309,0.385861561,0.521885521,0.907747082,4.761397324815049,matched
musiast01,Stan Musial,Official Induction,OF,1957,Stan Musial,STL,36,134,579,502,176,29,102,82,1,0.350597609,0.422145328,0.611553784,1.033699112,6.10073685675374,matched
musiast01,Stan Musial,Official Induction,OF,1958,Stan Musial,STL,37,135,549,472,159,17,62,64,0,0.336864406,0.42258652,0.527542372,0.950128892,4.041289919681831,matched
musiast01,Stan Musial,Official Induction,OF,1959,Stan Musial,STL,38,115,404,341,87,14,44,37,0,0.255131964,0.363861386,0.428152492,0.792013878,0.355109314704267,matched
musiast01,Stan Musial,Official Induction,OF,1960,Stan Musial,STL,39,116,378,331,91,17,63,49,1,0.274924471,0.354497354,0.486404833,0.840902187,1.6671215257580452,matched
musiast01,Stan Musial,Official Induction,OF,1961,Stan Musial,STL,40,123,431,372,107,15,70,46,0,0.287634408,0.371229698,0.489247311,0.860477009,2.3065910493297404,matched
musiast01,Stan Musial,Official Induction,OF,1962,Stan Musial,STL,41,135,505,433,143,19,82,57,3,0.330254041,0.415841584,0.50808314,0.923924724,3.955724369947373,matched
musiast01,Stan Musial,Official Induction,OF,1963,Stan Musial,STL,42,124,379,337,86,12,58,34,2,0.255192878,0.324538258,0.40356083,0.728099088,1.2142762373624698,matched
carltst01,Steve Carlton,Official Induction,P,1965,Steve Carlton,STL,20,15,2,2,0,0,0,0,0,0,0,0,0,-0.02991089911887419,matched
carltst01,Steve Carlton,Official Induction,P,1966,Steve Carlton,STL,21,9,18,15,4,0,0,0,0,0.266666666,0.3125,0.266666666,0.579166666,0.13431374165750226,matched
carltst01,Steve Carlton,Official Induction,P,1967,Steve Carlton,STL,22,30,76,72,11,0,3,5,0,0.152777777,0.186666666,0.180555555,0.367222221,0.03428995834452753,matched
carltst01,Steve Carlton,Official Induction,P,1968,Steve Carlton,STL,23,35,79,73,12,2,3,6,0,0.164383561,0.164383561,0.273972602,0.438356163,0.2686022369314161,matched
carltst01,Steve Carlton,Official Induction,P,1969,Steve Carlton,STL,24,32,87,80,17,1,7,5,0,0.2125,0.240963855,0.325,0.565963855,0.5730214286323749,matched
carltst01,Steve Carlton,Official Induction,P,1970,Steve Carlton,STL,25,34,88,80,16,0,4,4,1,0.2,0.247058823,0.225,0.472058823,0.2391570798218543,matched
carltst01,Steve Carlton,Official Induction,P,1971,Steve Carlton,STL,26,37,107,96,17,0,8,5,0,0.177083333,0.21,0.21875,0.42875,0.15684099993362,matched
carltst01,Steve Carlton,Official Induction,P,1972,Steve Carlton,PHI,27,41,130,117,23,1,8,6,0,0.196581196,0.235772357,0.264957264,0.500729621,0.5118184226430806,matched
carltst01,Steve Carlton,Official Induction,P,1973,Steve Carlton,PHI,28,40,107,100,16,2,5,6,0,0.16,0.174757281,0.24,0.414757281,0.01208980507402923,matched
carltst01,Steve Carlton,Official Induction,P,1974,Steve Carlton,PHI,29,39,112,102,25,0,9,7,0,0.245098039,0.238095238,0.274509803,0.512605041,0.2111833331954902,matched
carltst01,Steve Carlton,Official Induction,P,1975,Steve Carlton,PHI,30,37,102,90,14,0,9,8,0,0.155555555,0.2,0.177777777,0.377777777,-0.04719839024252492,matched
carltst01,Steve Carlton,Official Induction,P,1976,Steve Carlton,PHI,31,35,103,92,20,0,6,5,0,0.217391304,0.242105263,0.228260869,0.470366132,0.30204209495639145,matched
carltst01,Steve Carlton,Official Induction,P,1977,Steve Carlton,PHI,32,36,112,97,26,3,15,7,0,0.268041237,0.281553398,0.402061855,0.683615253,0.9835465488185758,matched
carltst01,Steve Carlton,Official Induction,P,1978,Steve Carlton,PHI,33,34,93,86,25,0,13,7,0,0.290697674,0.311111111,0.348837209,0.65994832,0.941529155020556,matched
carltst01,Steve Carlton,Official Induction,P,1979,Steve Carlton,PHI,34,36,102,94,21,0,10,9,1,0.223404255,0.252525252,0.255319148,0.5078444,0.5061720784182546,matched
carltst01,Steve Carlton,Official Induction,P,1980,Steve Carlton,PHI,35,38,111,101,19,0,6,7,0,0.188118811,0.19047619,0.198019801,0.388495991,-0.05819796507887698,matched
carltst01,Steve Carlton,Official Induction,P,1981,Steve Carlton,PHI,36,24,71,67,9,0,4,5,0,0.134328358,0.159420289,0.223880597,0.383300886,-0.02764917357756691,matched
carltst01,Steve Carlton,Official Induction,P,1982,Steve Carlton,PHI,37,38,109,101,22,2,8,8,0,0.217821782,0.217821782,0.316831683,0.534653465,0.5893918639310174,matched
carltst01,Steve Carlton,Official Induction,P,1983,Steve Carlton,PHI,38,37,105,97,19,0,1,9,0,0.195876288,0.212121212,0.24742268,0.459543892,0.3447387370657158,matched
carltst01,Steve Carlton,Official Induction,P,1984,Steve Carlton,PHI,39,34,89,84,16,1,10,8,0,0.19047619,0.209302325,0.25,0.459302325,0.32686874413862255,matched
carltst01,Steve Carlton,Official Induction,P,1985,Steve Carlton,PHI,40,16,31,28,5,0,3,2,0,0.178571428,0.2,0.214285714,0.414285714,0.0568834797545148,matched
carltst01,Steve Carlton,Official Induction,P,1986,Steve Carlton,2 Tms,41,22,47,45,9,1,8,4,0,0.2,0.217391304,0.288888888,0.506280192,0.25096796225636464,matched
carltst01,Steve Carlton,Official Induction,P,1987,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
carltst01,Steve Carlton,Official Induction,P,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
lyonste01,Ted Lyons,Official Induction,P,1923,Ted Lyons,CHW,22,9,6,5,1,0,1,0,0,0.2,0.333333333,0.2,0.533333333,0.01923941121593181,matched
lyonste01,Ted Lyons,Official Induction,P,1924,Ted Lyons,CHW,23,41,87,77,17,0,6,10,0,0.22077922,0.277108433,0.246753246,0.523861679,0.03441984133340875,matched
lyonste01,Ted Lyons,Official Induction,P,1925,Ted Lyons,CHW,24,43,110,97,18,0,7,6,0,0.18556701,0.217821782,0.216494845,0.434316627,-0.2899269138707756,matched
lyonste01,Ted Lyons,Official Induction,P,1926,Ted Lyons,CHW,25,41,113,104,22,0,3,7,0,0.211538461,0.219047619,0.240384615,0.459432234,-0.16606998183966748,matched
lyonste01,Ted Lyons,Official Induction,P,1927,Ted Lyons,CHW,26,41,123,110,28,1,9,16,0,0.254545454,0.293103448,0.372727272,0.66583072,0.6767586376208332,matched
lyonste01,Ted Lyons,Official Induction,P,1928,Ted Lyons,CHW,27,49,97,91,23,0,8,10,0,0.252747252,0.260869565,0.274725274,0.535594839,0.1567489049387513,matched
lyonste01,Ted Lyons,Official Induction,P,1929,Ted Lyons,CHW,28,40,104,91,20,0,11,7,0,0.219780219,0.29,0.263736263,0.553736263,-0.33719327562445806,matched
lyonste01,Ted Lyons,Official Induction,P,1930,Ted Lyons,CHW,29,57,130,122,38,1,15,20,0,0.311475409,0.322580645,0.434426229,0.757006874,0.9028517877592568,matched
lyonste01,Ted Lyons,Official Induction,P,1931,Ted Lyons,CHW,30,42,38,33,5,0,3,6,0,0.151515151,0.2,0.151515151,0.351515151,-0.1414150947977506,matched
lyonste01,Ted Lyons,Official Induction,P,1932,Ted Lyons,CHW,31,49,84,73,19,1,10,11,0,0.260273972,0.307692307,0.356164383,0.66385669,0.4693539018553969,matched
lyonste01,Ted Lyons,Official Induction,P,1933,Ted Lyons,CHW,32,51,96,91,26,1,11,11,0,0.285714285,0.315789473,0.362637362,0.678426835,0.6282939591577424,matched
lyonste01,Ted Lyons,Official Induction,P,1934,Ted Lyons,CHW,33,50,106,97,20,1,16,9,0,0.206185567,0.245098039,0.278350515,0.523448554,0.11661594887322124,matched
lyonste01,Ted Lyons,Official Induction,P,1935,Ted Lyons,CHW,34,29,89,82,18,0,6,5,0,0.219512195,0.255813953,0.268292682,0.524106635,0.03323207475196965,matched
lyonste01,Ted Lyons,Official Induction,P,1936,Ted Lyons,CHW,35,26,76,70,11,0,5,2,0,0.157142857,0.21333333300000001,0.157142857,0.37047619,-0.34839988898512214,matched
lyonste01,Ted Lyons,Official Induction,P,1937,Ted Lyons,CHW,36,23,72,57,12,0,3,6,0,0.210526315,0.318181818,0.210526315,0.528708133,0.17694774720900092,matched
lyonste01,Ted Lyons,Official Induction,P,1938,Ted Lyons,CHW,37,24,77,72,14,0,4,9,0,0.194444444,0.216216216,0.222222222,0.438438438,-0.16190242535508814,matched
lyonste01,Ted Lyons,Official Induction,P,1939,Ted Lyons,CHW,38,21,72,61,18,0,8,5,0,0.295081967,0.348484848,0.344262295,0.692747143,0.5483201055104765,matched
lyonste01,Ted Lyons,Official Induction,P,1940,Ted Lyons,CHW,39,22,79,75,18,0,7,4,0,0.24,0.259740259,0.293333333,0.553073592,0.2144989238862397,matched
lyonste01,Ted Lyons,Official Induction,P,1941,Ted Lyons,CHW,40,22,78,74,20,0,6,8,0,0.27027027,0.289473684,0.297297297,0.586770981,0.34155422660367607,matched
lyonste01,Ted Lyons,Official Induction,P,1942,Ted Lyons,CHW,41,20,73,67,16,0,10,10,0,0.23880597,0.28169014,0.298507462,0.580197602,0.4120968169241825,matched
lyonste01,Ted Lyons,Official Induction,P,1943,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
lyonste01,Ted Lyons,Official Induction,P,1944,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
lyonste01,Ted Lyons,Official Induction,P,1945,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,missing
lyonste01,Ted Lyons,Official Induction,P,1946,Ted Lyons,CHW,45,5,16,14,0,0,0,0,0,0,0.066666666,0,0.066666666,-0.1977189138762311,matched
